
 Lista de Imóveis da Caixa;;Data de geração:;08/01/2026;;;;;;;
 N° do imóvel;UF;Cidade;Bairro;Endereço;Preço;Valor de avaliação;Desconto;Descrição;Modalidade de venda;Link de acesso

 1555536450883 ;AP ;LARANJAL DO JARI ;CASTANHEIRA ; RUA PRINCESA ISABEL, N. 147, LT 09 QD 09 A SETOR 11 ;111.168,79;180.000,00;38.24;Casa, 114.00 de área total, 114.00 de área privativa, 300.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555536450883
 10198528 ;AP ;MACAPA ;NOVO BURITIZAL ;AVENIDA AURORA FERREIRA DA COSTA, N. 2106, ST 10, QD 64, LT 13 ;276.189,33;489.000,00;43.52;Casa, 0.00 de área total, 149.55 de área privativa, 300.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10198528
