ID,Nome,URL,Onda,Tier,Status,Imóveis,Erro,Bloqueio
155,Veronicaleiloes,https://www.veronicaleiloes.com.br,onda1_pendentes,,failed,0,,
156,Kielleiloes,https://www.kielleiloes.com.br,onda1_pendentes,,failed,0,,CAPTCHA
157,Machadoleiloesrs,https://www.machadoleiloesrs.com.br,onda1_pendentes,,failed,0,,
159,Fumagallileiloes,https://www.fumagallileiloes.com.br,onda1_pendentes,,failed,0,,
160,Superleiloes,https://www.superleiloes.net,onda1_pendentes,,failed,0,,
161,Regionalleiloes,https://www.regionalleiloes.com.br,onda1_pendentes,,failed,0,,
162,Juleiloes,https://www.juleiloes.com.br,onda1_pendentes,2,success,21,,
163,Renovarleiloes,https://www.renovarleiloes.com.br,onda1_pendentes,2,success,134,,
164,Swleiloes,https://www.swleiloes.com.br,onda1_pendentes,,failed,0,,
167,Evolveleiloes,https://www.evolveleiloes.com.br,onda1_pendentes,,failed,0,,
168,Gestorleiloes,https://www.gestorleiloes.com.br,onda1_pendentes,,failed,0,,
169,Dalaqualeiloes,https://www.dalaqualeiloes.com.br,onda1_pendentes,,failed,0,,
170,Rzleiloes,https://www.rzleiloes.com.br,onda1_pendentes,,failed,0,,
173,Kildareleiloes,https://www.kildareleiloes.com.br,onda1_pendentes,,failed,0,Promovido para TIER 3: CLOUDFLARE_CHALLENGE,CLOUDFLARE_CHALLENGE
174,Alexiusleiloes,https://www.alexiusleiloes.com.br,onda1_pendentes,,failed,0,,
175,Eckertleiloes,https://www.eckertleiloes.com.br,onda1_pendentes,,failed,0,,CAPTCHA
176,Hoppeleiloes,https://www.hoppeleiloes.com.br,onda1_pendentes,,failed,0,,CAPTCHA
178,Albuquerquelins,https://www.albuquerquelins.com.br,onda1_pendentes,,failed,0,,
180,Lancecertoleiloes,https://www.lancecertoleiloes.com.br,onda1_pendentes,,failed,0,,
181,Rjleiloes,https://www.rjleiloes.com.br,onda1_pendentes,,failed,0,Promovido para TIER 3: CLOUDFLARE_CHALLENGE,CLOUDFLARE_CHALLENGE
182,Danielgarcialeiloes,https://www.danielgarcialeiloes.com.br,onda1_pendentes,,failed,0,Promovido para TIER 3: CLOUDFLARE_CHALLENGE,CLOUDFLARE_CHALLENGE
183,Inovaleilao,https://www.inovaleilao.com.br,onda1_pendentes,,failed,0,,CAPTCHA
184,Portaldosleiloes,https://www.portaldosleiloes.com,onda1_pendentes,,failed,0,"Page.goto: Timeout 45000ms exceeded.
Call log:
  - navigating to ""https://www.portaldosleiloes.com/imoveis"", waiting until ""domcontentloaded""
",
185,Alfaleiloes,https://www.alfaleiloes.com,onda1_pendentes,2,success,14,,CAPTCHA
186,Leiloeirodebrasilia,https://www.leiloeirodebrasilia.com.br,onda1_pendentes,,failed,0,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://www.leiloeirodebrasilia.com.br/imoveis
Call log:
  - navigating to ""https://www.leiloeirodebrasilia.com.br/imoveis"", waiting until ""domcontentloaded""
",
187,Costanetoleiloeiro,https://www.costanetoleiloeiro.com.br,onda1_pendentes,1,success,45,,
188,Multleiloes,https://www.multleiloes.com,onda1_pendentes,,failed,0,"Page.goto: net::ERR_CERT_COMMON_NAME_INVALID at https://www.multleiloes.com/imoveis
Call log:
  - navigating to ""https://www.multleiloes.com/imoveis"", waiting until ""domcontentloaded""
",
189,Bsbleiloes,https://www.bsbleiloes.com.br,onda1_pendentes,,failed,0,,
190,Brasilialeiloes,https://www.brasilialeiloes.com.br,onda1_pendentes,,failed,0,Promovido para TIER 3: CLOUDFLARE_CHALLENGE,CLOUDFLARE_CHALLENGE
191,Paulotolentino,https://www.paulotolentino.com.br,onda1_pendentes,1,success,45,,
192,Parquedosleiloes,https://www.parquedosleiloes.com.br,onda1_pendentes,,failed,0,,
193,Jfleiloes,https://www.jfleiloes.com.br,onda1_pendentes,,failed,0,,
194,Flexleiloes,https://www.flexleiloes.com.br,onda1_pendentes,,failed,0,,
195,Grupoleilo,https://www.grupoleilo.com.br,onda1_pendentes,,failed,0,,
196,Jcleiloeiro,https://www.jcleiloeiro.com.br,onda1_pendentes,,failed,0,"Page.goto: net::ERR_CERT_COMMON_NAME_INVALID at https://www.jcleiloeiro.com.br/imoveis
Call log:
  - navigating to ""https://www.jcleiloeiro.com.br/imoveis"", waiting until ""domcontentloaded""
",
197,Luizleiloes,https://www.luizleiloes.com.br,onda1_pendentes,,failed,0,,
198,Alvaroleiloes,https://www.alvaroleiloes.com.br,onda1_pendentes,,failed,0,,
